,band_name,album,song_name,lyrics,genius_url
124,Death Cab for Cutie,We Have the Facts and We’re Voting Yes,"lowell, ma","you've been forewarned of the shake-shakedown
opinions stamped on the pulp of the tabloid newsstand
gossip that stacks at your door
you swallowed the last of free m.a
car starts, four windows lowered away
last views of cityscapes crumbling

skyscrapers sink into the ground
all static, no noise, turn the radio down
those bandwidth signals can't reach this far

don't go holding
out on me now
don't go holding

i thought that you had come to expect
i thought that you had come to expect more
i thought that you had come to expect
i thought that you had come to expect more

you've been forewarned of the shake-shakedown
opinions stamped on the pulp of the tabloid newsstand
gossip that stacks at your door

don't go holding
out on me now
don't go holding
out on me now
don't go holding
out on me now
don't go holding",https://genius.com/Death-cab-for-cutie-lowell-ma-lyrics
39,Death Cab for Cutie,We Have the Facts and We’re Voting Yes,company calls,"i'll take the best of your bad moods
and dress them up to make a better you
'cause all the company calls amount to one paycheck
i'd squeeze a heart through my fingertip
but i type too slow to make expressions stick
and it's like tv with a microchip

set your sights, destroy this party line
'cause it's so tired
set your sights, destroy this mock shrine
'cause it's so tired

let's cut our losses at both ends
and aim your car away from all our friends
leaving the dishes stacked in the sink

set your sights, destroy this party line
'cause it's so tired
set your sights, destroy this mock shrine
'cause it's so tired

i'd keep my distance 'cause the complications cloud it all
and mail a postcard sending greetings from the eastern bloc
synapse to synapse, possibilities will thin or fade
and your wedding figurines, i'd melt so i could drink them in
and drink them in, and drink them in

i'll take the best of your bad moods
and dress them up to make a better you
'cause all the company calls amount to one paycheck

set your sights, just end this party line
'cause it's so tired
set your sights, destroy this mock shrine
'cause it's so tired
set your sights, destroy this party line
'cause it's so tired
set your sights, destroy this mock shrine
'cause it's so tired",https://genius.com/Death-cab-for-cutie-company-calls-lyrics
146,Death Cab for Cutie,We Have the Facts and We’re Voting Yes,photobooth,"i remember when the days were long
and the nights when the living room was on the lawn
constant quarreling, the childish fits
and our clothes in a pile on the ottoman

all the slander and double-speak
were only foolish attempts to show you did not mean
anything but the blatant proof
was your lips touching mine in the photobooth

and as the summer's ending
the cool air will push your hard heart away
you were so condescending
and this is all that's left
scraping paper to document
i've packed a change of clothes and it's time to move on

cup your mouth to compress the sound
skinny dipping with the kids from a nearby town
and everything that i said was true
as the flashes blinded us in the photobooth

well, i lost track, and then those words were said
you took the wheel and you steered us into my bed
and soon we woke and i walked you home
and it was pretty clear that it was hardly love

and as the summer's ending
the cool air will rush your hard heart away
you were so condescending
and this is all that's left
scraping paper to document
i've packed a change of clothes and it's time to move on


and as the summer's ending
the cool air will rush your hard heart away
you were so condescending
as the alcohol drained the days
and as the summer’s ending
the cool air will rush your hard heart away
you were so condescending
and this is all that’s left
the empty bottles, spent cigarettes
so pack a change of clothes, 'cause it’s time to move on",https://genius.com/Death-cab-for-cutie-photobooth-lyrics
171,Death Cab for Cutie,We Have the Facts and We’re Voting Yes,song for kelly huckaby,"photographs of the best time you had
windows smudged by the speed
leaving home with our bags from iron street
as morning turned into california

and smoke trailed from the butt of my cigarette
our glass house it threw rocks at all those it past

waking up to the sound of 5 a.m
to take my turn at the wheel
climbed up shasta, oh how the engine ached
as the sun tortured california

and old alleys turned deep at the heart of me
murals of heroes defacing the blank concrete

vision tunneled, mission street, hunger beat
lodged out as the engine wheezed
still moving regardless of stable ground
and this stable ground

photographs of the best time you had
windows smudged by the speed
leaving home with our bags from iron street
as morning turned into california",https://genius.com/Death-cab-for-cutie-song-for-kelly-huckaby-lyrics
135,Death Cab for Cutie,We Have the Facts and We’re Voting Yes,no joy in mudville,"last night i dreamt that i was you
i was dressed all in black with dark glasses and attitude
such a pose i could simply not hold
through days in a northern town that i had once called a home
and your studies of fringe new york streets
i was reading the pavement in every word you would speak
to a ""brownstone up three flights of stairs"" and it's on

buying drinks for the poets upstate
the southern corruption tows you down the interstate
and they all said that you were the king
of a gloomy disruption that surfaced when you would sing
and this town cannot begin to compete
so i'm packing my bullets and silvertones and heading east
to a ""brownstone up three flights of stairs"" and it's on
on, on, on, it's...

if i could've had my way
this year would bridge '66 again

trust fund hipsters were casing the room
chock-full of amphetamines, the overturned kick drum boom
set the pace with incomparable cool
and if the tempo was lousy, it was lost on all but you
'cause your studies of fringe new york streets:
i was reading the pavement in every word you would speak
to a ""brownstone up three flights of stairs"" and it's on
on, on, on, it's on

if i could've had my way
this year would bridge '66 again
if i could've had my way
this year would bridge '66 again",https://genius.com/Death-cab-for-cutie-no-joy-in-mudville-lyrics
221,Death Cab for Cutie,We Have the Facts and We’re Voting Yes,title track,"left uninspired by the crust of railroad earth
it touched the lead to the pages of your manuscript
i took my thumb off the concrete and saved up all my strength
to hammer pillars for a picket fence
it wasn't quite what it seemed, a lack of pleasantries
my able body isn't what it used to be
i must admit, i was charmed by your advances
your advantage left me helplessly into you

talking how the group had begun to splinter
and i can taste your lipstick on the filter

i tried my best to keep my distance from your dress
but call-response overturns convictions every time
my memory cannot recall a wave of alcohol
we shared a cigarette and shaved the hours off

talking how the group had begun to splinter
and i can taste your lipstick on the filter
lushing with the hallway congregation
my best judgment signed its resignation

i rushed this, we moved too fast
tripped into the guest room
i rushed this, we moved too fast
tripped into the guest room",https://genius.com/Death-cab-for-cutie-title-track-lyrics
65,Death Cab for Cutie,"Yes, I’m a Witch Too",forgive me my love,"forgive me, my love
for hiding my soul from you
it seems easier for us
if i don't show all of myself
how am i gonna tell you how i miss you?
how am i gonna tell you how i need you?
through pride and hurt and love and fear
we lay an ocean between us
forgive me, my love
for closing my eyes to our love
it seems easier for us
if we thought this was just a play
how am i gonna tell you how i miss you?
how am i gonna tell you how i need you?
through pride and hurt and love and fear
we hold an ocean inside us
let me take your hand
and press it on my breast
and you will know that
the ocean is for you",https://genius.com/Death-cab-for-cutie-forgive-me-my-love-lyrics
226,Death Cab for Cutie,You Can Play These Songs with Chords,tv trays,"summer's gone, i overslept
and woke up to the chill of fall
overworked and now i'm all used up
this tv haze sucks me through
i watch the world from the inside
overworked and now i'm all used up

final drag fills my lungs
and makes me high
they fill up as i bottom out
steering wheels, watch them driving
driving with someplace to go
i'd steer myself, but i don't have a route

working on demand
no ice cream man
beaches filled with sand
while the tv trays
wasted summer days
slowly slippin' away
but you're so little help
when days are slow
and i'm down inside
i'll have to go
you're so little help
when months are slow
and i'm down inside

summer's gone, i overslept
and woke up to the chill of fall
overworked and now i'm all used up
this tv haze sucks me through
i watch the world from the inside
overworked and now i'm all used up

working on demand
no ice cream man
beaches filled with sand
while the tv trays
wasted summer days
slowly slippin' away
but you're so little help
when days are slow
and i'm down inside
i'll have to go
you're so little help
when months are slow
and i'm down inside

i'm down inside
i'm down inside
i'm down inside",https://genius.com/Death-cab-for-cutie-tv-trays-lyrics
155,Death Cab for Cutie,You Can Play These Songs with Chords,president of what?,"i saw the scene unfold on a rainy sunday
creases indicating
folds that kept four walls from caving in
i took a little more of what i take for granted
and filled my plate with fear
that gears would turn and wheels would roll away

something's got to break you down
something's got to break you down

entered the scene (i'm told)
on i think it was monday
you drove straight through and mined that
quarry for all it could bleed 'til dry
i took a little more 'til i got taken for granted
'cause beautiful boys gave chase
and when they arch your backbone
it's such a dreadful sight

something's got to break you down
something's got to break you down

and i'll react when faces find you
with jealous fits that gag and bind you
'cause nothing hurts like nothing at all
when imagination takes full control

for years, i've been closely watching parents and children
i've noticed how the success of children later on really starts very early, in the home
all boys and girls are born with their own special talents
these talents have their greatest chance to grow in a friendly, loving home

and i'll react when faces find you
with jealous fits that gag and bind you
'cause nothing hurts like nothing at all
when imagination takes full control

i saw the scene unfold
i saw the scene unfold
i saw the scene unfold
i saw the scene unfold",https://genius.com/Death-cab-for-cutie-president-of-what-lyrics
233,Death Cab for Cutie,You Can Play These Songs with Chords,wait,"every town has a diner
where i'll meet you and your friends too
things are just a bit nicer over some coffee
you can tell me all about your day
i don't know much about you
not that i want to
not that i want to
sometimes i can't escape from my room
so excuse me, i'll be just a little late
you will wait for me
you will wait for me
every town has a corner
where i'll see you and your friends too
hanging out looking cool
saying the same things over and over again
sometimes we all feel stupid
we say the wrong things
you're not the only one
sometimes we all get left behind
in a race of style
it's a dumb thing
you will wait for me
you will wait for me
you will wait for me
you will wait for me",https://genius.com/Death-cab-for-cutie-wait-lyrics
227,Death Cab for Cutie,You Can Play These Songs with Chords,two cars,"try to scrape it off, the thought of skin against skin
and move it from the front to back and started go again
but the depression and time breed and multiply
and i've got more mouths to feed than i could ever
fit in this auto
you go have a good time
bring back stories
'cause i will stay behind
so punch the clock, two months are up, and i am stuck down
against the floor, the heat rises out and leaves town
as the depression and time breed and multiply
till i've got more mouths to feed than i could ever
fit in this auto
you go have a good time
bring back stories
'cause i will stay behind
that's the story of a boy who tried to play it cool
but found it hard to keep it up when you were changing rules
with the depression and time breed and multiply
till i've got more mouths to feed than i could ever
fit in this auto
you go have a good time
bring back stories
'cause i will stay behind",https://genius.com/Death-cab-for-cutie-two-cars-lyrics
222,Death Cab for Cutie,You Can Play These Songs with Chords,tomorrow,"believe in me, i'm sad and blue
left with nothing but a picture
third or fourth weekend in june
december seems to come too soon

will you wait until tomorrow?
will you wait until

head is swirling with the scene
of you and him embraced in rapture
dirty, trying to come clean
but every thought i have is obscene

will you wait until tomorrow?
will you wait until

quilted in our hands
and keeping you tucked in too deep
struck in the shot of two
twenty-four hours in june

will you wait until tomorrow?",https://genius.com/Death-cab-for-cutie-tomorrow-lyrics
35,Death Cab for Cutie,You Can Play These Songs with Chords,champagne from a paper cup,"i think i'm drunk enough to drive you home now
i'll keep my mouth kept shut under lock and key
that's rusted firm, no lie
'cause all these conversations wind
on and on
on and on
on and on

drinking champagne from a paper cup
is never quite the same
and every sip's moving through my eyes
and up into my brain
at half past two, about time to leave
'cause the dj's playing rhythm and blues
a sad-sorry state, stutter step to those slammin' grooves
as i'm waiting around for you

i think i'm drunk enough to drive you home now
i'll keep my mouth kept shut under lock and key
that's rusted firm, no lie
'cause all these conversations wind
on and on
on and on
on and on",https://genius.com/Death-cab-for-cutie-champagne-from-a-paper-cup-lyrics
213,Death Cab for Cutie,You Can Play These Songs with Chords,this charming man,"on two bicycles
on a hillside desolate
could nature make a man of me yet?
under this charming car
this charming man
why ponder life's complexities
when the leather runs smooth on the passenger seat?

i would go out tonight
but i haven't got a stitch to wear
this man said, ""it's crucial
that someone so handsome should care""

i'm just a country boy who never knew his place
he said, ""return the ring""
he knows so much about these things
he knows so much about these things

i would go out tonight
but i haven't got a stitch to wear
this man said, ""it's crucial
that someone so handsome should care""

this charming man
this charming man

i'm just a country boy who never knew his place
he said, ""return the ring""
he knows so much about these things
he knows so much about these things",https://genius.com/Death-cab-for-cutie-this-charming-man-lyrics
64,Death Cab for Cutie,You Can Play These Songs with Chords,flustered/hey tomcat!,"once when my folks were gone
i saw a lot of liquor
i saw my tomcat
famose
i saw my tomcat
what?
tomcat
what?
my tomcat
tomcat
i saw a bowl of milk
and i said
""hey""
what?
i got news for you
that's weird
i got news for you
i got news
10, 5, 0 meters
i think it's, um . 
i like the beat a lot
and i like the pool
and i can dance around the room
and i
tomcat
hello, tomcat
news for you
what, tomcat?
news for you
what, tomcat?
as you're listening to heart sounds
and murmurs
instead of using words to
describe them
it's somewhat like eating an apple
and trying to describe how it tastes
what
tomcat
so what?
the lsd
what?
i'm unsure
i got news for you
some kind of lsd
sure enough, i'll come
tomcat
and i'm sure
the rumors
i got news for you
hey, tomcat
and i'm sure the rumors
what, tomcat?
and i'm sure the box i
and i'm sure the box
some kind of l word
one of the ls words
what the ls?
the l word
the lsd pill and the cat
what is going on, motherfucker?
no, no
ba-ba-ba-ba-ba-ba-ba-ba
there's salt
ba-ba-ba-ba-ba-ba-ba-ba
you're so flustered
ba-ba-ba-ba-ba-ba-ba-ba
you're so flustered
i excel at stone
when given the exposed
i am brian",https://genius.com/Death-cab-for-cutie-flustered-hey-tomcat-lyrics
158,Death Cab for Cutie,You Can Play These Songs with Chords,prove my hypothesis,"just admit that you're wrong
and i'll give back what i borrowed or stole
from the parent's house
from your studio, it's the principle
you said wait here
prove all my hypotheses
catching up with the band
their drummer had left to pursue his career
i rode in their van
they stated the parting was ugly, it brought him to tears
you said wait here
prove all my hypotheses
you said wait here
prove all my hypotheses",https://genius.com/Death-cab-for-cutie-prove-my-hypothesis-lyrics
200,Death Cab for Cutie,You Can Play These Songs with Chords,that’s incentive,"(that's incentive)
you see nothing to be adored when obsession takes its toll
you can't place you in between the pages of fashion magazines
paper cuts from turning pages just like a bad dream
is it this or that or me that makes you love what you can't defeat?
boiled over burning clean toward the flesh blocks in your knees
it's a lesson that just might keep suppressing appetites
paper cuts from turning pages just like a bad dream
is it this or that or me that makes you love what
and i live this life just to bear these scars
will the hurt subside if you decide?
that's it's me and you this time
is it you that always, is it you that decides?
and i live this life just to bear these scars
will the hurt subside if you decide?
and i live this life just to bear these scars
will the hurt subside if you decide?",https://genius.com/Death-cab-for-cutie-thats-incentive-lyrics
150,Death Cab for Cutie,You Can Play These Songs with Chords,pictures in an exhibition,"i think you caught me on the down slide, downturn
i was busy writing with a pen and paper-thin dream
and all your plastic people with plastic hearts and smiles
they had the worst intentions all along after all, all, all, all

the royal castle holds the melodrama kings and queens
and all their dazzling children, they’re so regal, so clean
with pristine fingertips, they wash behind their ears
then let their hair down till the audiences leave, leave, leave, leave, leave

i’m definitely shaking
the silence isn't breaking
backwashed and stranded memories
of something i thought could be

i’m definitely shaking
the silence isn't breaking
backwashed and stranded memories
of something i thought could be

i’m definitely shaking
i'm definitely shaking
i’m definitely shaking
i'm definitely shaking",https://genius.com/Death-cab-for-cutie-pictures-in-an-exhibition-lyrics
14,Death Cab for Cutie,You Can Play These Songs with Chords,amputations,"""if we seem nutty to you
and if we seem like an oddball to you
just remember one thing
the mighty oak tree
was once a nut just like me""

and if it was just how you wanted
you'd be glued to his bones and his brainstem
and changing your image and attitudes
won't bring him back into your bedroom

amputating
as he's waiting
amputating
he's unresponsive cause you're irresponsible

little swinger, your bottle is thinking too much
cause you're aiming to please way off target
and i'll tell you what you must already know
of amputating that too slow

amputating
as he's waiting
amputating
he's unresponsive cause you're irresponsible
amputating
as he's waiting
amputating
he's unresponsive cause you're irresponsible

amputating
as he's waiting
amputating
he's unresponsive cause you're irresponsible

""i pray to god that one day, he will grant me the power
to reach out and hold my hand over your head
and give you instant belief, cause you don't have instant belief
you've been hooked, you've been crooked
you've been lied to so many times, that you're suspicious-minded
and when the right thing comes along, you don't believe in it
when i'm coming in knocking on the front door
you're out the back door looking for four leaf clovers
and when you find it, you think somebody planted it there to fool you
'what's the angle?' you look for an excuse
in this modern day and age we have instant coffee and instant tea
instant disbelief, that's the reason we will never become anything
it is because we will never believe in ourselves
we will always listen to the mass majority
if everybody's making fun of you and criticizing you
then you know you're on the right track
'cause most people ain't got it""",https://genius.com/Death-cab-for-cutie-amputations-lyrics
118,Death Cab for Cutie,You Can Play These Songs with Chords,line of best fit,"these things take my time and energy
don't stand too close without apologies
cutthroat, cut out candid glimpses and
wind me up, i'm ready

can't escape this line of best fit
can't escape this line of best fit

these things take my time and energy
don't stand too close without apologies
i remember being inside something more than you

can't escape this line of best fit
can't escape this line of best fit
can't escape this line of best fit
can't escape this line of best fit

i remember being inside something more than you",https://genius.com/Death-cab-for-cutie-line-of-best-fit-lyrics
134,Death Cab for Cutie,You Can Play These Songs with Chords,new candles,"tried all thirteen channels, but they burned me out again
'cause it's over when, whenever they say
i quit sending postcards 'cause no one knew what to read in
mailman can't come in to explain
so i'm out of gasoline
and i hate to see
and it's hard to never mind
it's hard to never mind
i bought myself new candles, they only burn old flames
guess it's all the same anyway
looked through my high school annuals to see who i still knew
but my point of view's forever changed
all this gasoline
just goes to show that no one never minds
it's building up
bottle rocket time
all your energy just says to me
that you never can unwind
just bring it down
bring it down this time
and should it count against me
if i keep everything that you send to me?
are you going to find me so the bogs aren't empty all the time?
with union down, you know i know this will never change
i think way too much
about the way things should be said
'cause it just can't leave my head
all the way
it seems my brand new candles would catch on fire today
i think i might get burned anyway
all this gasoline just goes to show not everything ignites
i do my best, i don't know what is right
all your energy just says to me
that you never can unwind
just bring it down, bring it down this time
please bring it down, bring it down",https://genius.com/Death-cab-for-cutie-new-candles-lyrics
18,Death Cab for Cutie,You Can Play These Songs with Chords,army corps of architects,"leaving the central states for shallow ground
home in the valley but the rent's paid south
you said the urn was half full when i said it was half empty
with what was left of our fair city
call in the army corps of architects
to flatten the skyline and begin again
i knew the years would move quickly but never quite as fast as this
so, bring the discrepancies, i'll pour the drinks",https://genius.com/Death-cab-for-cutie-army-corps-of-architects-lyrics
182,Death Cab for Cutie,You Can Play These Songs with Chords,state street residental,"holding fast until the rent checks wear thin
because it hasn't sunk in, so far
well, it's a drab routine, the dust starts building
until it's hard to come clean

then the months stack up to an addict crutch
as if the drink weren't enough
a stagger cannot compete
there's no charm in being residential state street

and if i was sober
could i kill caution and stay over?
and if i was sober
would i rip hearts apart like paper?

i wish you could know better than you show
with parted lips pointed down
that the whiskey soothes
more than you could ever do

and if i was sober
could i kill caution and stay over?
and if i was sober
would i rip hearts apart like paper?

what a difference it made
what a difference it made

and if i was sober
could i kill caution and stay over?
and if i was sober
would i rip hearts apart like paper?

what a difference it made
what a difference it made",https://genius.com/Death-cab-for-cutie-state-street-residental-lyrics
201,Death Cab for Cutie,iTunes Originals – Death Cab for Cutie,the employment pages,"we spread out and occupy the cracks in the urban streets
idle now, i rearranged the furniture as you sleep
as you sleep, as you sleep
it's so appropriate
the way we amplify the sound
and then the neighbors drop by
and they ask to turn it down again
we spread out and everyone is frightfully more aware
so impressed, the cocktail politics and obscure details
it's so appropriate
the way we amplify the sound
and then the neighbors drop by
and they ask to turn it down again
and it was true that i was truly failing
you were gone and i was home calling around
but nothing was found worthwhile
we spread out and occupy the cracks in the urban streets
idle now, i rearranged the furniture as you sleep
as you sleep, as you sleep",https://genius.com/Death-cab-for-cutie-the-employment-pages-lyrics
103,Death Cab for Cutie,iTunes Originals – Death Cab for Cutie,i will follow you into the dark,"love of mine, someday you will die
but i'll be close behind, i'll follow you into the dark
no blinding light or tunnels to gates of white
just our hands clasped so tight, waiting for the hint of a spark

if heaven and hell decide that they both are satisfied
illuminate the ""no""s on their vacancy signs
if there's no one beside you when your soul embarks
then i'll follow you into the dark

in catholic school, as vicious as roman rule
i got my knuckles bruised by a lady in black
and i held my tongue as she told me, ""son
fear is the heart of love,"" so i never went back

if heaven and hell decide that they both are satisfied
illuminate the ""no""s on their vacancy signs
if there's no one beside you when your soul embarks
then i'll follow you into the dark

you and me have seen everything to see
from bangkok to calgary and the soles of your shoes
are all worn down, the time for sleep is now
but it's nothing to cry about 'cause we'll hold each other soon
in the blackest of rooms

and if heaven and hell decide that they both are satisfied
and illuminate the ""no""s on their vacancy signs
if there's no one beside you when your soul embarks
then i'll follow you into the dark

then i'll follow you into the dark",https://genius.com/Death-cab-for-cutie-i-will-follow-you-into-the-dark-lyrics
17,Death Cab for Cutie,iTunes Originals – Death Cab for Cutie,an early heartbreak song,i was seeing a girlfriend for a while who we went to school together but she her parents like lives off of i-5 and i think there’s a 405 in portland and not one in san francisco but then there a 405 anywhere there’s you know a beltway around i-5. for me that song was kind of you know in early heartbreak kind of song you know. i remember making that drive from bellingham to a little city off the 405 with great anticipation and excitement and then as then you know that relationship fell apart you know i felt i wanted to document in some ways so.  i think when we were making the first record chris had a 4 track so i pulled his 4 track out and just did a version of that song and just did a version of that song just with two guitars and two vocals this really pretty straightforward.  and then when we were putting together the track listing for this forbidden love ep.  we were just looking at what we had laying around like bits and pieces here and there and that just kinda of came up and we all listened to it is like yeah that be a good thing to put on the ep because it’s a perfect song to for an ep.  it’s an alternate version of the song that exists on a record but it's different and people who have into that kind of thing will probably enjoy it,https://genius.com/Death-cab-for-cutie-an-early-heartbreak-song-lyrics
82,Death Cab for Cutie,iTunes Originals – Death Cab for Cutie,hindsight,"three wasted years, standing still
as you opened up, eighteen miles wide
on this country drive
i can't keep up 'cause you're so far gone
and it's all too much hindsight
three wasted years, wasting time
as the hunger pains grow inside
i can't keep up 'cause you're so far gone
and it's all too much hindsight
i can't keep up 'cause you're so far gone
and it's all too much in hindsight
i can't keep up 'cause you're so far gone
and it's all too much in hindsight",https://genius.com/Death-cab-for-cutie-hindsight-lyrics
129,Death Cab for Cutie,,million dollar loan,"from a great height
he's looking down on his city at night
from gilded room
of gold, marble, and soft perfume
and he's proud to say
he built his fortune the old fashioned way
because to succeed
there's only one thing you really need

a million dollar loan
nobody makes it on their own
without a million dollar loan
you'll reap what you've sown
from a million dollar loan
call your father on the phone
and get that million dollar loan

his enemies
can't contain the flames of jealousy
with brutish charm
the women flock to be on his arm
because it's a sign
of weakness to apologize
and he counter sues
from any corner he's backed into

a million dollar loan
nobody makes it on their own
without a million dollar loan
to cast the first stone
you'll need a million dollar loan
every ascension to a throne
starts with a million dollar loan
a million dollar loan
nobody makes it on their own
without a million dollar loan
you'll reap what you've sown
from a million dollar loan
call your father on the phone
and get that million dollar loan

a siren screams
through the city as he falls asleep
the campaign
begins again at the break of day

a million dollar loan
nobody makes it on their own
without a million dollar loan
to cast the first stone
you'll need a million dollar loan
every ascension to a throne
starts with a million dollar loan
a million dollar loan
nobody makes it on their own
without a million dollar loan
you'll reap what you've sown
from a million dollar loan
call your father on the phone
and get that million dollar loan",https://genius.com/Death-cab-for-cutie-million-dollar-loan-lyrics
162,Death Cab for Cutie,,rockin’ chair,"hang around, willie boy
don't you raise the sails anymore
it's for sure, i've spent my whole life at sea
and i'm pushin' age seventy-three
now there's only one place that is meant for me
oh, to be home again
down in old virginny
with my very best friend
they call him ragtime willie
w're gonna soothe away the rest of our years
we're gonna put away all of our fears
that big rockin' chair 'won't' go nowhere
slow down, willie boy
your heart's gonna give right out on you
it's true, and i believe i know what we should do
turn the stern and point to shore
the seven seas won't carry us no more
oh, to be home again
down in old virginny
with my very best friend
they call him ragtime willie
i can't wait to sniff that air
dip'n snuff, i won't have no care
that big rockin' chair won't go nowhere
hear the sound, willie boy
the flyin' dutchman's on the reef
it's my belief
we've used up all our time
this hill's to steep to climb
and the days that remain ain't worth a dime
oh, to be home again
down in old virginny
with my very best friend
they call him ragtime willie
would-a-been nice just t'see the folks
listen once again to the stale jokes
that big rockin' chair won't go nowhere
i can hear something calling on me
(and you know where i want to be)
oh willie don't you hear that sound
(oh to be home again down in old virginny)
i just want to get my feet back on the ground
(oh to be home again down in old virginny)
i'd love to see my very best friend
(they call him rag-time willie)
i believe old rockin chair's got me",https://genius.com/Death-cab-for-cutie-rockin-chair-lyrics
176,Death Cab for Cutie,,spring break broke,"we left from the south, increasing the altitude
then drove through to play to the college crowd
but they didn't show and we played on a big rock stage
making big rock wages and
we took what was left from the cooler and split
it was a spring break so you should have known that it wasn't loaded
that our drummer was posing
but you were too wrecked to realize...
the kids were a blaze, drinks cradled in every hand
and our battle cry was belated by six months
but they didn't care and you ran to the top stair
opened the door to see her then
she wanted you to: she didn't seem to care
and it was on spring break, so you should have known that it wasn't loaded
that our drummer was posing
but you were too wrecked to realize...
spring break broke...",https://genius.com/Death-cab-for-cutie-spring-break-broke-lyrics
236,Death Cab for Cutie,,we have the facts and we’re voting yes,"left uninspired by the crust of railroad earth
that touched the lead to the pages of your manuscript
i took my thumb off the concrete and saved up all my strength
to hammer pillars for a picket fence
it wasn't quite what is seemed, a lack of pleasantries
(my able body isn't what it used to be)
i must admit i was charmed by your advances
your advantage left me helplessly into you
talking how the group had begun to splinter
and i could taste your lipstick on the filter
i tried my best to keep my distance from your dress
but call response overturns convictions every time
my memory cannot recall, a wave of alcohol
we shared a cigarette and shaved the hours off
lushing with hallway congregation
my best judgment signed its resignation
i rushed this, we moved too fast
trips into the guestroom",https://genius.com/Death-cab-for-cutie-we-have-the-facts-and-were-voting-yes-lyrics
252,Death Cab for Cutie,,world shut your mouth,"she's flying in the face of fashion now
she seems to have a will of her own
she's flying in the face of fashion now
she seems to have it all chromed
the time was going so frequently
she said if i try harder again
she's flying in the face of fashion now
she sells the world annually to a friend
she sings, ""world, shut your mouth, shut your mouth
put your head back in the clouds and shut your mouth
world, shut your mouth, shut your mouth
put your head back in the clouds and shut your mouth""
she always used to live so secretly
she'd be seen in and out of the sound
she's taking on the role of the four winds now
she's having tea there out in the crowd
she's flying in the face of fashion now
she seems to have a will of her own
in lieu of what you're saying so frequently
she seems to have, it all adds up
she sings, ""world, shut your mouth, shut your mouth
put your head back in the clouds and shut your mouth
world, shut your mouth, shut your mouth
put your head back in the clouds and shut your mouth""
she sings, ""world, shut your mouth, shut your mouth
put your head back in the clouds and shut your mouth
world, shut your mouth, shut your mouth
put your head back in the clouds and shut your mouth""
she sings, ""world, shut your mouth, shut your mouth
put your head back in the clouds and shut your mouth
world, shut your mouth, shut your mouth
put your head back in the clouds and shut your mouth""
""world, shut your mouth, shut your mouth
put your head back in the clouds and shut your mouth
world, shut your mouth, shut your mouth
put your head back in the clouds and shut your mouth""",https://genius.com/Death-cab-for-cutie-world-shut-your-mouth-lyrics
294,The Postal Service,,(this is) the dream of evan and chan,"it was familiar to me
the smoke too thick to breathe
the tile floors glistened
i slowly stirred my drink
and when you started to sing
you spoke with broken speech
that i could not understand
and then you grabbed me tightly
i won't let go, i won’t let go
even if you say so, oh, no
i've tried and tried with no results
i won't let go, i won’t let go
he then played every song from 1993
the crowd applauded
as he curtsied bashfully
your eyelashes tickled my neck
with every nervous blink
and it was perfect
until the telephone started
ringing, ringing, ringing, ringing, ringing off
ringing, ringing, ringing, ringing, ringing off
ringing, ringing, ringing, ringing, ringing off
ringing, ringing, ringing, ringing, ringing off",https://genius.com/The-postal-service-this-is-the-dream-of-evan-and-chan-lyrics
307,Benjamin Gibbard,,a lovely affair,"everyone that i ever knew
was crammed into a little building with a concrete floor
dimly lit, it smelled of stale smoke
and friends were choking back the tears that they had come there for
and i was in a little jar upon the stage
where all my records and guitars were neatly placed
left of the tables of food
sat two girls i could not recall speaking to
and one told the other ""don't cry
we still have three of the others it will be alright""
and i was hovering overhead, taking it in
i could not believe he's dead; he was just beginning to begin
and there were a number of speeches
where people said what they didn't want me to know
telling all types of secrets
i wish i would have had a clue five days ago
it would have been quite a surprise
for me to look them dead in the eyes, and say:
""well, it was a lovely affair
people cared more than i had ever thought they would.""
some kids stole what was left of the booze
the cleanup crew worked as hard as they thought they should
and i was in a little jar upon the stage
i could not believe he's dead; he was just beginning to begin",https://genius.com/Benjamin-gibbard-a-lovely-affair-lyrics
331,Benjamin Gibbard,,ichiro’s theme,"go go go go ichiro
rounding third and heading for home
don't you know
he beats the throw
dave says on the radio
""ichiro, you're unbelievable""
rode the wave to the northwest coast
when he arrived ten years ago
he manned right field
he's on patrol
throwing out runners on a frozen rope
go go go go ichiro
rounding third and heading for home
don't you know
he beats the throw
dave says on the radio
""ichiro, you're unbelievable""
he's the man, number 51
from thе land of the rising sun
when he's at thе plate with the game on the line
the m's are gonna win it every time
go go go go ichiro
rounding third and heading for home
don't you know
he beats the throw
dave says on the radio
""ichiro, you're unbelievable""
any given moment he could completely blow your mind
so don't you take your eye
off ichiro
he slaps the ball with the greatest of ease
and when he steals second, he don't say please
and if they're not careful he'll take third too
oh ichiro it's why we love you
go go go go ichiro
rounding third and heading for home
don't you know
he beats the throw
dave says on the radio
""ichiro, you're unbelievable""
go go go go ichiro
rounding third and heading for home
everyone knows
he'll beat the throw
and dave will yell over the radio
""ichiro, you're unbelievable""",https://genius.com/Benjamin-gibbard-ichiros-theme-lyrics
