band_name,album,song_name,release_year,sentiment,svd_1,svd_2,svd_3,svd_4,svd_5,svd_6,svd_7,svd_8,svd_9,svd_10,svd_11,svd_12,svd_13,svd_14,svd_15,svd_16,svd_17,svd_18,svd_19,svd_20,svd_21,svd_22,svd_23,svd_24,svd_25,svd_26,svd_27,svd_28,svd_29,svd_30,svd_31,svd_32,svd_33,svd_34,svd_35,svd_36,svd_37,svd_38,svd_39,svd_40,svd_41,svd_42,svd_43,svd_44,svd_45,svd_46,svd_47,svd_48,svd_49,svd_50,svd_51,svd_52,svd_53,svd_54,svd_55,svd_56,svd_57,svd_58,svd_59,svd_60,svd_61,svd_62,svd_63,svd_64,svd_65,svd_66,svd_67,svd_68,svd_69,svd_70,svd_71,svd_72,svd_73,svd_74,svd_75
Death Cab for Cutie,Asphalt Meadows,Asphalt Meadows,2022,-0.968,0.15489801938666067,-0.04547300070930146,-0.06409953747258279,-0.009259262788551456,0.07291484421317738,-0.004807356206157037,-0.02075976109785823,0.07755981956702383,-0.06024858197999981,0.13311857941567326,-0.10934304638905025,0.06977770932070909,-0.00784284968920125,-0.17386120786632525,-0.06078326864205868,-0.12459401746656813,0.1138551511678907,0.030934302978317008,0.062168176961537175,0.10120373196401332,0.01607130474649904,-0.13932684514770388,0.027449155463455683,0.013518882074285227,-0.09247741170019773,-0.011625451500613265,0.059573234304246304,0.02375034875793756,0.1695893450351064,0.04381177774347786,-0.03095641434860334,-0.12307522126275777,0.008163708705049932,0.20124075670075256,-0.08754106522999319,-0.0046657601659427905,0.08006873928663599,-0.0005738876328735552,0.033611136886953885,-0.04853940489528845,-0.11681294773182153,-0.1417494233574323,-0.13869584091012585,0.1617102858797101,-0.10869154072049843,0.053574356517887826,0.12231301972708737,-0.03184577476906287,0.12741200378936882,0.09275304066012605,-0.0768823988038247,0.11067248931822508,-0.04958038218506857,-0.009965888099294296,-0.08930202650632414,0.04896179551117133,0.020429885673330542,-0.011720156245893624,0.06302183702290812,-0.013110533188518226,-0.05801286382663116,0.10266484047390788,0.08160417276076015,-0.13093392562356443,-0.0101252773135401,0.07195914626796922,0.11215224090846439,-0.019271296212273956,0.01724317913137236,0.04949213834175708,-0.039604726542152933,-0.17347913933287426,-0.01899213445148819,0.00014451611227130168,-0.0518737745946129
Death Cab for Cutie,Thank You for Today,Autumn Love,2018,0.9008,0.22965149381354302,-0.4091284684903889,0.7568867919735054,0.10843375962142313,0.011548409296261348,-0.0002757297197139307,0.05049969804007256,0.03159118455875293,0.02411006493338548,0.019535118576185975,0.02858748197274536,0.030915627441821983,-0.018959862071964116,0.0948083907225845,-0.03839313638728487,0.03241024326644806,0.028413104659402572,0.024500705214956942,-0.048280664850566264,0.010480106590866997,-0.020853908403799408,0.015852820476973773,0.023423632526532748,-0.006333884579141551,-0.020367567808851513,-0.027626532194833252,0.00479210942096406,0.01199730112924955,0.0010254146383699098,-0.028604501105449737,0.04005331394195185,0.024913316649762166,-0.00216651899784315,0.005212627622618616,-0.027572052832919823,0.014487378529074774,-0.022128193682092387,-0.03428139571232017,0.03365356529685466,-0.007691009916525739,-0.010294603728095524,-0.005865271983052603,-0.003670025385681436,-0.044147781906766055,-0.016780684666990408,-0.028783537752606867,0.008042363139098351,-0.02769170255607999,0.014746864077276186,-0.03373624531814951,-0.03566391214529692,0.01717595263177806,-0.045336810976208924,-0.019388033072464308,0.018813675066047985,-0.0005773693522107775,-0.004139961623333594,-0.03722325320957912,0.021561843381348703,0.027510711225562735,-0.03919408027177034,0.01140336901564924,-0.015517936961920628,0.010304292065706575,0.0026575225878019953,0.0020752625662504294,-0.010412136642615201,-0.0038137510189972315,0.01217166531314255,-0.005608604241291135,-0.008156955157441116,-0.0052927525790626324,0.04197609263263629,-0.008780060910561632,-0.008687007645223567
Death Cab for Cutie,The Blue EP,Before the Bombs,2019,-0.9946,0.2373007380640054,-0.06400662759804816,-0.07304870277417863,-0.11050370211640398,0.45805988356548183,-0.0010500391831173316,0.14346241403509838,0.10120201249218053,-0.03592256970562151,0.06984426117898991,-0.11761938729381334,0.15385782774911907,-0.04615527699488245,-0.024162121555412575,-0.047121761723717175,-0.013880552866906313,0.1590924601625981,0.13301232750306757,-0.011975601049011795,0.21938462969868333,-0.044842195191175695,0.13664607478562052,0.13971232969670305,-0.08139784988331919,0.10979259847311633,0.016185784161830655,0.012225010723883666,-0.05813453835679922,0.05890414578880131,-0.06094330203359531,-0.005900158077316936,-0.01180780556876038,0.08650317885488408,0.0651957055445907,0.05406969181697442,-0.05510710161327881,0.11264318137150527,0.09781051336267446,-0.08573227742006043,0.03160321283549747,0.01678518559117151,0.055369866533339744,0.019683789651036582,-0.05168582464099975,0.010619571281893062,0.017439391293900045,-0.020434259954523137,-0.0829409894089495,0.027126474834618625,0.008004655936394926,0.034044837819333734,0.0363890617714375,-0.040771428398933544,-0.05172397302022322,-0.03909656730304225,0.04765837114035161,-0.0001626727552265921,0.03435645501926809,0.008728107509347029,0.05760715781529319,-0.04876862534073056,-0.028203426810723926,-0.008001695312886374,-0.00965847600822201,-0.016403812396670915,0.00535093849995892,0.041868937380321755,0.04235171328977427,0.03267113100274828,0.06519498395620105,-0.05238203206136118,0.07216872045379753,-0.023140360295063035,-0.024934938217747612,0.0029264529077152007
Death Cab for Cutie,Something About Airplanes,Bend to Squares,1998,-0.9377,0.043716004621936526,-0.016988897104591914,-0.015034702117048953,0.007838552820316126,-0.023942213547996506,-0.0042069211490203574,-0.01673180384094492,0.0010939556740984925,0.047911009781999095,0.01757884670728988,-0.012674646444044792,0.0451284368685824,0.019809154970248884,-0.02937049594136375,0.023948855594219443,0.03537412990969873,-0.03525462367177645,0.11895503760160839,-0.01090134294294727,-0.042453476471671206,0.0005847417244157548,-0.035955724622220187,-0.0271498675424041,-0.050653407258207675,0.07122356009558593,0.008938027024138628,-0.013332945980685828,-0.06590180035860234,-0.026279250730657327,0.02386133305244997,-0.02300292008649264,0.06185499417678294,-0.0717394837155399,-0.0880888315891911,-0.021666365855471457,-0.057952031360088904,0.018596750739810496,0.06496633270020181,-0.05637678751652583,-0.16525308695559068,0.008963132025326491,-0.05356899476941935,-0.06321241168923587,-0.11546589308168309,-0.010040269556645467,-0.014708486819389438,0.020880424118240242,-0.052036067343364745,-0.0255363376887066,-0.10543801576253632,0.12806074555527394,0.009329966478890797,0.11706436207533817,0.05111367528276768,-0.08722328537785236,0.18354195162428263,-0.038491730488597095,0.1676235880201291,0.1307093607413113,-0.08115173343795246,0.07056758864844594,-0.0767949870369012,-0.024911548357765354,-0.19582487648130764,-0.2007476954339359,0.07446163708911331,-0.13126877630821102,-0.1441603001523174,-0.1600411575388273,0.16696391041834335,-0.0778745758801528,-0.08486971051757077,0.034934386798435406,-0.042902513467187944,0.032875756226492935
Death Cab for Cutie,Kintsugi,Binary Sea,2015,0.345,0.20005240115307957,-0.1711258914136211,0.15745625419852444,0.11388926193908375,0.037516054272816256,-0.0023999304932354995,0.06332201430591979,0.03764919512864203,0.008512122058050029,0.044996551211405604,0.15856412556963306,0.05112519671075882,-0.030539158087347335,0.057760479911251425,0.004446278825090272,-0.07640832389455535,0.04454727662079661,0.03886260040200608,-0.010764554045890667,0.05091113065443493,0.033281409537381484,0.04348753727305902,0.008987089136312153,-0.1014776474973637,-0.01662555009927474,-0.02955823938134985,-0.03818964738292983,0.026990594001665102,-0.06933501572670402,-0.06358839824923725,-0.0015178844723625809,0.03349114059333784,-0.037956304199076675,0.09003080676174574,-0.015315445563235865,0.08513819066637567,-0.10258090302025819,-0.037706256108126404,0.04605090818369876,0.05608319080857052,-0.15504472780790998,-0.046760159440848346,-0.07825407612507092,0.005162630028048718,0.010255931110866368,0.05189143936503583,0.034937086878082654,-0.05180164263334194,-0.007742048041213803,0.02402875289522691,0.032651995035314615,-0.053229612393689264,-0.0863780416088086,-0.02543537442611537,-0.10226476583775394,-0.06173731038767943,0.040956440082856815,0.10766833538565132,-0.05847548901106901,-0.1725697526036125,-0.12157912578339816,-0.041444244237194464,0.03263871963297802,-0.1599665367193104,0.0759208904805358,0.04057116078138246,-0.022673376252879206,-0.03733449331679086,-0.09717915340641782,-0.08112497295805318,-0.04269455365467205,0.03165727891944629,0.04517308242269927,-0.07209692490824925,-0.008019334015955636
Death Cab for Cutie,Narrow Stairs,Bixby Canyon Bridge,2008,0.9496,0.1462496404671274,0.013324006115942864,-0.02834687576657358,-0.019858885512516872,-0.04950470528576951,-0.008160425549037283,-0.021763545470517422,-0.018580031501859655,-0.007013345638183463,-0.01423042135703006,-0.017064481474257057,-0.0338706595977685,0.16593444914800123,-0.052904919307197915,0.17140478842864146,0.1151842607965426,-0.08123253086481154,0.14282323982841025,-0.06811176193404773,-0.00021988176238549583,0.01793054350903891,0.0660156848396621,0.07197435028613527,0.12205103123834637,-0.14572309711548953,0.20084194994997479,-0.05768306917658602,-0.2437227152042209,0.08376614282071988,0.06502448622196615,0.09922981283109968,-0.14674800164548843,-0.17386853719224526,0.02632142620136508,-0.11576963437530267,-0.030942828633588153,0.005005177458688803,-0.009735105231588702,0.029719038973193015,0.21688355841131668,0.07118122646666811,-0.12660473495147226,0.08704993077188533,-0.04183317404492861,-0.08293052724317962,0.019686678166464466,-0.0911684383679207,0.029190320850011515,-0.04677453987770641,0.10460674566081521,0.10071627657763163,0.07725847070825288,-0.023736650878724508,0.05693769868209632,0.013063861930005622,-0.00024093533828723344,-0.03691024275533426,0.005409236620588448,-0.04481142018156402,0.03336430754525412,0.08190797567296827,0.028142352942761698,0.011307484964046632,-0.11089343002716462,-0.028530372836862102,0.05795898961659738,0.07163757058758843,-0.05895790846266944,0.027946128496863953,-0.027861638385296233,0.0432097435954391,-0.02180223934718023,0.02609638347385318,-0.09091139456000087,0.0934116423286038
Death Cab for Cutie,The Photo Album,Blacking Out the Friction,2001,-0.0772,0.18176859762300115,0.08427420740192351,-0.01946195947258323,0.01411767112136075,-0.09547871389099226,0.09693990973141534,-0.007634538910779911,0.04145164775454319,-0.03402763564690719,-0.002736022753135523,0.14585723633182654,0.06131266777503233,0.06655140875567152,0.04362163947106841,0.011534687471761248,-0.040713609983054656,-0.1353220012642599,-0.07035558215410057,-0.052328308057492036,0.1058911789188867,0.10576159047908125,0.07081986442096268,0.025451367617661293,-0.13660447448759813,-0.028259065755451743,0.008024851768823405,-0.0682981975183682,-0.011103885765675689,0.02812759061939857,-0.01225228872418797,0.22240645209518556,0.017202195052214164,-0.002239736614360339,0.017332510485037488,-0.04806544924624964,0.12353850607121988,0.09231801704887317,0.0993645203921913,0.023647498071128904,0.015548443055422082,0.08774201200545968,0.08732509147015464,0.03448489337474783,0.028802309454267618,0.037642951182691335,-0.015787299241707402,0.0649029869494384,0.13798549897008264,0.010479991362842337,0.06769574168779594,0.09491113876392493,-0.06889804928110842,0.023548220306387,-0.14562719527046422,-0.12406134201185508,-0.07803140562463917,0.023548800951739578,-0.015968304657654794,0.09793694548266342,-0.08153502438954643,0.051883143555175294,0.03704107013893525,-0.07679967793024825,-0.06450343298770937,0.14211678944951842,0.0379076088813951,-0.09911094231743277,0.03203888437624499,0.021056674635466174,-0.03615830581678331,0.05565079118027147,-0.040264170086424224,0.05829990338810497,-0.07974145572391242,0.048940653015420194
Death Cab for Cutie,Kintsugi,Black Sun,2015,-0.8912,0.07887242464844574,-0.041125076979367445,-0.02106281077256029,-0.028298362789494484,0.009976111438910086,-0.017408947196797347,0.027576639359197422,-0.006588491796008779,-0.018096248788920948,0.08344984130331198,-0.09999699957476872,0.05761155583686345,0.0016958686583359683,-0.08362022261209591,0.013035235646490353,-0.06416649646888346,0.06912465090655645,0.03779129224734688,0.010253222096684006,0.010877583137819478,0.11654799290909788,-0.026181653234060204,-0.03651724758250707,-0.034748696447298354,0.1574534976627637,0.024196754734315158,0.08309092376761672,-0.028471106922223106,0.043423933646321605,-0.003522126021681349,-0.0591140172679105,0.0440872503546946,-0.012183733300459403,-0.023735346856241384,0.0032712217309750825,-0.17143232005720221,-0.09940242787554972,-0.13261229409583009,-0.02248232202518731,-0.025074806055195492,0.007266234475679535,-0.035146602115957416,0.0035925816200487177,0.1054990696449667,0.052020705253898514,-0.13377677369126623,-0.11647796702765781,0.01767036396733673,0.08988947920979468,0.09836623020013631,-0.05376789244637287,-0.13485261438153745,0.2077647368770232,0.03899793844419112,0.09626661025290364,-0.05034023744245204,-0.11621524969811846,-0.07285383117301386,0.005921152784374029,-0.10981461404674293,-0.07152436164249559,-0.04927901196473104,-0.1582461253507903,0.04773942975098706,0.11658952451053138,0.045879689155137834,0.0012965028279842959,0.0964077755783734,0.08479071363056406,0.04702228772235644,0.09296242503558168,-0.14330472301505823,0.07929858917000182,0.05671388237418916,0.009311275679580957
Death Cab for Cutie,The Blue EP,Blue Bloods,2019,0.9849,0.15527065854472796,-0.050769886154776296,-0.06726768048149853,-0.020578324078622198,-0.05951329574340045,-0.02092299624275187,-0.015963251230791963,0.042483331982163225,-0.01343737599148101,0.01552003386904496,0.17716013821114204,-0.03319872415633081,0.17125955222148542,-0.13488745500543373,0.060355439384350534,0.06892044564978636,-0.03451663164583107,-0.08750109521788613,-0.03244977822461933,0.10032235945288248,0.039998645704179846,0.061985999552396656,-0.15171869374121694,0.0012538015771360509,0.15424647769244398,-0.008090622106594364,0.04789442198137303,0.09866267745715067,0.017817064368469217,-0.0018661144137491566,0.023700889080712093,0.03206964494070962,0.07029694344636944,-0.10818407086555415,-0.021949557967260655,0.06167474485810755,0.09481015619510774,0.02152736822640256,0.15126141863103973,-0.05855031730520294,-0.11674104750769397,-0.047215406461725236,0.10108068120264413,-0.015337272086397789,-0.01266758999039881,0.07043647760790948,-0.019862490816292315,-0.08430055993495603,0.027223500608233107,-0.0016748942394732731,0.09533005117045835,-0.0741732288646275,-0.10417923037929097,-0.15259135196516038,-0.011656021334213975,-0.0866453395015283,-0.012050879305251588,0.018557570289345154,0.04496411227101767,-0.1243589578059327,0.023049308406199447,-0.003863082349309962,-0.02030489761482129,0.05565635474742309,-0.028202268634566072,0.05147259472431466,-0.08988751943689637,-0.12749867220547653,-0.038225162698152945,0.07282674817283973,-0.009234342597200542,0.0991032351868379,-0.05332399463824993,-0.09609072187624453,-0.0032126475391726535
Death Cab for Cutie,Plans,Brothers on a Hotel Bed,2005,0.9552,0.15558902305950742,-0.07534941092895267,-0.06425463749660576,-0.04123510206615691,-0.06454623698619058,-0.03211863099834827,-0.020482342990561793,-0.07581809758930314,0.037631762637351414,0.05830677134145098,0.00947019897996912,-0.11733985352962284,0.008616084343766784,-0.0958167522513031,-0.03109045602085684,0.03019250352492677,-0.0841202927330473,0.059241061575299805,0.008057025186265993,0.1643194500875968,-0.04539883084790305,-0.05939297471775424,-0.04401729289481378,-0.016781381669155996,0.0064357376532034405,-0.0638743892825678,0.08800813831145204,0.01134446025483271,-0.02799392246976671,0.08042718146886518,0.025080829198482032,0.10939024353635561,0.0016491190975463628,-0.10345506128225719,0.024733432323897932,-0.10456634819313375,0.11093187858267185,-0.16701462667160974,-0.027695482102220243,0.06423661697704054,-0.05346865304072585,0.05527788008581581,-0.06659703233160005,-0.05866790956020049,-0.04091273369371344,-0.07431672004661811,0.02776578270605963,-0.05592958249245422,0.036189042680681176,0.04252291717227623,-0.03429869080823961,0.044223487183783675,0.07319062337421015,0.03909541484873086,0.062232950218113155,-0.1587174893014985,0.15373935912207162,-0.05535865860860323,0.10295215151742067,-0.12786095454302243,-0.027751731759504787,-0.009702361934276543,0.11371974279993421,-0.05168246843715622,-0.07164209668570702,0.00023945767867577467,-0.08115991348361372,0.13009817650115488,-0.022913485449525404,0.10635125354023628,0.13351483244472032,-0.05559091751567888,0.04761295811858721,-0.13751715637818634,0.02393597414494228
Death Cab for Cutie,Narrow Stairs,Cath...,2008,0.857,0.18269778063861572,0.01419946204783761,-0.03732291510046219,-0.011104187858198914,-0.07032845932314656,-0.05201562905013921,-0.029267572278736075,0.08093601386107724,0.01611015304410654,0.03893675690189065,0.044208727476010116,-0.16076231717856612,0.20454349055116106,-0.08240680060004552,0.061449693833158944,0.0622656428453959,0.08381016645551304,0.02109594115538573,-0.05827024037352134,-0.040639665124504155,-0.010230170843644259,-0.08052035348179734,0.026446628098691197,0.1909460699987705,-0.054697909538356494,-0.01955176331236228,0.0835870408600826,-0.030900607188385193,-0.0690270841067855,-0.031447357756009736,-0.035912630791491124,0.059095988509027295,-0.004844079514568097,0.06828304464502846,0.06934990038102734,0.004457019318611327,0.012624689320512392,0.054883631724392895,0.038763889820402984,0.21149984224987348,-0.006803501670636286,-0.15385520347619064,0.12709217518095509,-0.011048944890502505,-0.06779098715553471,-0.07469674220037247,0.02033893773673258,0.05571203485726691,0.03405232541660569,-0.059228066039124755,0.01943423992740268,-0.04468566126043625,-0.17899386980899784,-0.005429030111417807,0.039909538422799366,0.1439236237749498,-0.02629616080268036,-0.004175839349167596,0.15169933099354205,-0.04451951870224353,0.06491092994802108,0.07411745612526952,-0.204638933592166,0.021283554373980475,-0.043275061925463536,0.04348733879689014,0.11556003488411767,0.05221905390481974,-0.0363450003901013,0.019732302307724003,-0.033114074937608075,0.15668780064597412,-0.06640444004174388,-0.02815651436561655,-0.01319498297947915
Death Cab for Cutie,You Can Play These Songs with Chords,Champagne from a Paper Cup,1997,-0.9001,0.18273203168964924,-0.04871507781662234,-0.08212216148183839,0.020428495686834244,-0.07737245478482996,0.021890839801333335,0.027452478850598188,-0.11661795749986344,0.19567960082427838,0.009901685352951686,-0.11001350641393337,0.04653737419695072,-0.04744600552051846,-0.074613874251369,-0.09484524051183076,0.09639282439326408,-0.08188066033796548,0.0061443482875042435,0.06075671242538068,-0.09618633034408527,-0.042059363231769155,0.09745883346834877,0.11351331022492891,0.16985057323904057,-0.00019866526005889493,-0.1821944161506251,-0.14333097901414457,-0.05914158839527845,0.01775569595180121,-0.11066898291546945,0.09169202153496678,0.06088626970802887,0.008036501746668393,0.06651661879861184,0.17129173792158883,-0.04901088415229395,0.014035787713313538,-0.16127296760658816,0.08741092735885324,-0.04601771354258374,-0.019031784880641656,0.00031844129974442344,-0.07410479700107277,0.0769370137248984,-0.031308202093046064,0.12446407492468031,0.1206143463093582,0.06260308179361843,-0.1562596255041624,0.04990987722236127,-0.022386343713064458,0.01456241053331575,0.05801277477041821,-0.07244502195695153,0.05995359406351136,-0.02937514187605095,0.03383446815158647,0.05321841914624759,0.05880287833693295,-0.001499441054036655,-0.05550732510240243,-0.05908757178020596,0.02778850635122961,-0.05665513070279659,0.09134418857558967,-0.06295965281399278,0.06158542328858365,-0.0718969769426826,-0.01574166331213778,0.02065061083191098,-0.07035041918777923,0.09689421079995575,-0.005170589339017931,0.06432884321219268,-0.029496765642239887
Death Cab for Cutie,Codes and Keys,Codes and Keys,2011,0.9491,0.13248672093246602,-0.08661545634628565,-0.08249790802725594,-0.06932683731902385,-0.04289669158168454,0.0061699660050707926,-0.050345056864500644,-0.05627582941692952,-0.0922893205326082,-0.06714049936760767,-0.099338648728252,-0.015003668185370266,-0.043536861889110524,0.07654741665502514,0.028424633764350525,-0.00880162722705804,0.008729024213518998,0.058273115803899295,0.08815090237604761,0.11759891256331059,-0.010229938667659049,-0.05949462437008147,-0.050221652282450686,0.1001231995950389,0.08817065802846864,0.11487157318080582,-0.0560344822570921,0.060649703450101865,0.0526301913396884,-0.007319983171307402,-0.03190450096599112,0.24644259579921338,-0.0361529577691739,0.18246189519388342,-0.1476905648684647,0.12797526897546063,-0.0356630674917778,-0.018752922786906937,0.12012618524122638,0.12029511082151981,0.00010835720859066425,-0.040050687715048244,0.03956050476196212,-0.1582764198300727,0.17728974694580704,0.06994536159561636,-0.06645777019727343,-0.1343717054506924,-0.1769729892951697,-0.05939298146615468,0.060209556778846526,0.08265373807638328,0.12171397450357742,0.015395478397520587,-0.01227848060736348,0.08340607760735667,0.02218796961972216,-0.08197650722636796,0.027441328707441544,0.05146487022408261,0.02383186007753482,0.09554476138474521,-0.04195020681685685,0.05462974354228079,-0.11211722726173536,-0.09127056496722248,0.0663692403833755,0.0961350921767348,0.05366775855453727,0.03629038963815944,-0.013777097227311493,0.009190627356306874,0.012668211838226919,0.02267246063205189,-0.07340984711988131
Death Cab for Cutie,We Have the Facts and We’re Voting Yes,Company Calls,2000,-0.9975,0.12619234581253214,-0.055180221059895944,-0.08042776880404388,-0.014134792875643457,-0.07814087887857801,-0.00442981922596679,-0.027835033307423766,-0.06577529362297695,0.1332501030343773,0.04235050204305154,0.0008278753864934954,-0.1519931869008337,-0.014978563886601326,-0.0456247460435498,-0.1389104412253321,0.019418153980212467,-0.01647962542339541,0.017365653848370674,-0.08261237254418534,-0.09197882352848348,-0.007815230176653339,0.054224344801242275,-0.01589569258061024,0.040495816710867515,-0.033255639744763726,-0.09648771177764842,-0.08716146984133812,0.014988699979540318,-0.07609448655986219,0.028401219555256915,0.010868355846877358,0.07807055441189505,0.17791373589106782,0.19147807542178605,0.06295997689573822,-0.1383793301870703,-0.07951801799142467,0.04717914680350462,0.03337755100232566,0.0271121461738757,-0.05002863872303932,0.07019716599135731,0.2665673403664972,-0.007784544209132878,-0.23831210333147065,-0.07580085039739255,-0.13372829614469345,-0.07448772806983138,0.04583506010797918,-0.019927554499396875,0.02343838852498124,0.07453803332204635,0.12407949564999876,0.13497836494162876,-0.13268651364240922,0.12629057806163155,-0.04869288965310522,0.02119466255380383,0.01995862942601314,0.13521666329445015,-0.13223817665593643,-0.029159887028547375,-0.030830384467627463,-0.02769740142422984,0.042307571263908446,0.056930757251714086,-0.19827890017553645,-0.044004396885672245,-0.024662667698951587,-0.014181690590953696,0.05962870949574975,0.020570028979017694,-0.03251437900289202,-0.13522409279663627,0.04350048661273491
Death Cab for Cutie,We Have the Facts and We’re Voting Yes,Company Calls Epilogue,2000,-0.9562,0.12222608711842377,-0.03703157328363124,-0.06225614569773811,0.08424061830205072,-0.052091665251744336,0.08870067254498062,0.030781105638639478,0.003223213152553618,0.1886996374200857,-0.04418731965819379,-0.04584430802369421,0.01990231277447953,-0.028953708980325985,-0.07362626409809282,-0.049176420367587965,0.06132050276756318,0.03244621729607127,0.02394087536686201,0.08627174771846798,-0.12100601093592057,-0.024238919501775858,-0.07307240790115963,0.03223052456074937,-0.001024505250008949,-0.11327420286469242,-0.1348191702677107,-0.04487280537717214,0.07287519113432363,0.08799769736531186,0.0672607755944949,-0.02791890968792304,0.014573080630589591,0.11445074885443822,0.150653906946622,-0.05059235614131209,-0.030160498748238312,-0.06838131421090371,-0.01500029939423414,-0.03743882505431739,-0.007287730039527805,-0.10849802729179366,-0.026644852543297237,0.22457707724418013,-0.0342001923451188,-0.0872737241293202,-0.06506532906581261,-0.018133330092766135,-0.04174105474299306,-0.04343680193141064,-0.02176506962349324,0.03416172183732334,-0.03154657893735324,0.06505898954464581,-0.04386376838336403,-0.10142333425185614,-0.013966589838073782,-0.11174544670944243,0.06882514189741355,0.04292949693331216,-0.05988193918755867,-0.0020280871015518056,-0.04346313451523788,0.11254306663904114,0.015340199176098477,0.11936498080863155,-0.05473899911622765,-0.014762707815762879,-0.02811326396038124,0.004556092466241759,0.004378335302494792,0.09988291190788814,0.22933348946568358,-0.06328818058958165,0.014956502480285669,-0.18413116332407872
Death Cab for Cutie,The Photo Album,Coney Island,2001,-0.865,0.03939469804037565,-0.022085876047398246,-0.01614982811725899,-0.021359170671294184,0.0009303894124229652,-0.015217235183691311,-0.008667095071553964,-0.01198702452606,-0.016862572527248078,0.017569299047684863,0.031247830594249654,0.0650679866851241,-0.08782019823213306,-0.10638313061488297,0.020922336028657357,-0.02846519456857648,0.05004702439359307,-0.04069122174644163,-0.027192894203921292,0.030313314969383862,-0.0019217455735111065,-0.004187296468691439,0.04806104003305908,0.1102987347594943,-0.00040662293044934375,0.019645980648695993,-0.06336999708375846,-0.07720297639360361,-0.15946148530285215,0.12288899445745807,-0.012479698655043591,-0.09354696057664265,-0.0330757033406079,0.08495884052973228,0.09593818644985418,0.05075545312159159,-0.0839191591196561,0.08142883710974899,0.09878866788286002,-0.08864066795213589,-0.01857062939711403,-0.007890521216934256,0.02329447552174314,0.026518827763196282,0.08062705349817535,-0.0661879989195011,0.09684103870987974,0.03286233963317085,-0.1086040689693803,0.005036312480728093,-0.07906066641730641,0.14690258925798802,-0.11512896235493524,0.01648796809624645,0.005385128175963464,-0.12911263729400954,-0.15066071207296727,0.0022134770956718517,0.153897253134389,-0.08170244545204697,0.11339180009361882,0.1340770038563956,-0.1450169267856805,-0.0235999396437531,0.01460353822404077,0.2030840044573776,0.18751916322003287,0.13546209595835237,-0.065340492986721,0.004434080464064415,0.004792770520122751,-0.011981697351550366,-0.036942721454715596,-0.21687374289218925,0.08983397401492639
Death Cab for Cutie,Plans,Crooked Teeth,2005,-0.953,0.25950981811772517,-0.027876659947282223,-0.05425646616699977,-0.042934407953724864,-0.053053573361292086,-0.04773070767040495,-0.08355603990593771,-0.09554709742069777,-0.014195199953876947,-0.04130775001502768,-0.13586802987486454,-0.16879687813727456,0.1759588670549617,-0.10106648903477576,-0.07784273619858935,-0.06882471434508224,-0.1054646716499639,0.033155942433814915,-0.11968259265489792,-0.012164992048605853,0.0116016173768744,-0.04368382888185699,-0.017450011790178695,0.06151880462329296,-0.0559352383285049,0.014558431067553829,0.062141815012906755,0.00799947970054702,-0.092717674220678,0.046311697744571036,0.009199868147211188,0.04529063510628427,0.012771991023139414,-0.049559257478826085,0.10406025450949508,0.011717060969446256,0.10855500926922915,-0.0974597156611852,0.0297595784266993,0.014265342485524943,-0.13160875606879116,-0.08184947889693271,-0.042495844572043064,0.1905668866040207,-0.05234745435186753,-0.022394532227376966,-0.0029190058457988083,0.06628194939070577,0.031790091586750224,-0.14807320081976616,0.058024213335807776,0.05971247247141212,0.07647454462618496,0.039058629447673104,0.05896290797907275,-0.046526239878714744,-0.012584068041882548,0.1127567178209181,0.07526476474360408,0.04685603577316932,-0.029407702324247748,-0.05292632488224325,0.06401972477879272,0.02542647367364523,0.012988425342796367,0.027281568188832882,0.03005726233078707,0.12668519254157515,0.08029275371474937,0.04097415003501284,-0.11028847300763515,0.030597613996698185,-0.047402132935490456,-0.044884342166218706,-0.05913317992927746
Death Cab for Cutie,Transatlanticism,Death of an Interior Decorator,2003,0.855,0.16147043006101916,-0.03817069218617767,-0.050745269669133716,-0.021259760020438962,0.18027505384898584,-0.008983285300634107,0.05518694183681648,0.08010195084275859,0.04960945954617593,-0.1273580273497483,0.047199629159978274,-0.023691210594692175,-0.030535359563155468,0.018460280743434872,-0.00868201486227449,0.0381865719772215,-0.017322470957867837,-0.15121065309179788,-0.04427739825428847,-0.05209981534661597,-0.0585645312934074,-0.13378242222425932,-0.0711889899152138,-0.05742817408243112,-0.15428070589573176,0.02551569369284391,0.023068478240558327,0.019450423537621934,0.12969094586878283,0.17094515325687024,0.007546049520436745,0.014161629308277971,0.022571824609628185,0.00243003353912621,-0.06675238247940943,-0.10772978146765326,-0.12166720821619376,0.007385018153423807,-0.0368577013541383,-0.09790337862581332,0.023468277609586266,-0.09107675448309799,0.02501026787959509,-0.0703308077882091,0.035911432391790975,0.0015896486873160822,-0.02713775416258701,0.04354427666325165,-0.11142659879391802,-0.024913019149629862,0.06473171070654421,0.016758350571319476,-0.09209797981867716,0.06279316549436235,0.056615372690479226,-0.05685709093280629,-0.026266280738644024,0.01664781204955369,0.16414079766351308,-0.08950269399655938,-0.09221502094225359,-0.05845677398370064,0.04670994009884907,0.03718144848532997,-0.11080486751731472,-0.0132629500829602,0.013820389189583625,0.10042392783822314,0.15919706445685514,0.02751094960938295,0.053238486758444184,-0.01911912529093749,0.08503128871556334,-0.13125085444542386,-0.03452299146351254
